id,tweet,label,multiple_punctuation_count,contains_emoji
1,the cdc currently reports 99031 deaths in general the discrepancies in death counts between different sources are small and explicable the death toll stands at roughly 100000 people today,real,0,False
2,states reported 1121 deaths a small rise from last tuesday southern states reported 640 of those deaths URL,real,1,False
3,politically correct woman almost uses pandemic as excuse not to reuse plastic bag URL #coronavirus #nashville,fake,1,False
4,#indiafightscorona we have 1524 #covid testing laboratories in india and as on 25th august 2020 36827520 tests have been done  @profbhargava dg @icmrdelhi #staysafe #indiawillwin URL,real,1,False
5,populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than california or texas al ar id ks ky la ms nv and sc URL,real,1,False
6,covid act now found on average each person in illinois with covid19 is infecting 111 other people data shows that the infection growth rate has declined over time this factors in the stayathome order and other restrictions put in place URL,real,2,False
7,if you tested positive for #covid19 and have no symptoms stay home and away from other people learn more about cdcs recommendations about when you can be around others after covid19 infection URL URL,real,2,False
8,obama calls trumps coronavirus response a chaotic disaster URL,fake,1,False
9,clearly the obama administration did not leave any kind of game plan for something like this,fake,2,True
10,retractionhydroxychloroquine or chloroquine with or without a macrolide for treatment of covid19 a multinational registry analysis  the lancet URL,fake,1,False
11,take simple daily precautions to help prevent the spread of respiratory illnesses like #covid19 learn how to protect yourself from coronavirus covid19 URL URL,real,3,False
12,the nba is poised to restart this month in march we reported on how the utah jazz got 58 coronavirus tests in a matter of hours at a time when us testing was sluggish URL URL,fake,2,False
13,we just announced that the first participants in each age cohort have been dosed in the phase 2 study of our mrna vaccine mrna1273 against novel coronavirus read more URL #mrna URL,real,2,False
14,#coronavirusupdates #indiafightscorona more than 6 lakh tests done for 3rd successive day cumulative testing as on date has reached 22149351 #covid19 tests per million tpm cross 16000,real,0,False
15,protect yourself and others from #covid19 when using public transportation practice social distancing avoid touching surfaces and practice hand hygiene learn more URL URL,real,2,False
16,as of 18 august 2020 8am till now there have been a total of 4687 #covid19 positive cases amp 17 #covid_19 related deaths in #manipur #covid__19 #covidー19 #covid19india #covidupdates #coronaupdates #corona #coronavirus #coronavirusindia #coronavirusupdates #coronaviruspandemic URL,real,1,True
17,because of donald trumps negligence and incompetence  more than 110000 people have died  we have nearly 2 million cases of covid19  over 20 million americans are out of work and yet hes patting himself on the back unbelievable,fake,0,False
18,#indiafightscorona india continues to scale new peaks in #covid19 tests more than 1170 lakh samples tested daily for 2 consecutive days no other country has achieved these levels of very high daily testing @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive,real,0,False
19,we just announced that we have shipped vials of mrna1273 the companys vaccine against the novel coronavirus to the nih to be used in the planned phase 1 study in the us URL URL,real,2,False
20,multiple facebook posts claim that aussies will be fined if they are found to be talking about conspiracies to do with covid19 the posts included a screenshot of a segment from an australian breakfast television show as evidence for the claim,fake,1,False
21,no nobel prize laureate tasuku honjo didnt say the coronavirus is not natural as a post on facebook claims in fact professor honjo said hes greatly saddened his name was used to spread misinformation this and more in the latest #coronacheck URL URL,fake,2,False
22,the nz covid tracker app will remain important and useful at alert level 1 people are encouraged to download the app or a similar one or keep a record of where youre going to be,real,0,False
23,breaking news# the president cryill ramaphosa has asked all foreign nations to depart south africa before 21 june 2020 due to increasing cases of covid 19 ,fake,0,False
24,we are delighted that 78 high and uppermiddle countries and economies have now confirmed they will participate in the covax facility and the number is growing i urge those who have not yet joined to do so by the 18th of september@drtedros #covid19,real,1,False
25,very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the cns and brain URL,real,1,False
26,elon musck to new baby get a job kid URL #christmas #covid19 #elonmusk #achristmascarol,fake,1,False
27,_a new alcoholfree sanitizer has been developed by the dedan kimathi university in kenya_,fake,0,False
28,just appendix b gathering all the state orders on testing was a huge chunk of work same goes for appendix d an evaluation of the accessibility of the cdcs data tracker,real,0,False
29,yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay that brings the total number of tests completed to date to 436233,real,0,False
30,reusing #n95 masks nih found vaporized hydrogen peroxide uv light and heat to be effective sanitizers URL #coronavirus URL,real,2,False
31,@realdonaldtrump has shifted his focus at different moments in the #coronavirusoutbreak we updated our running timeline of his response to the virus URL reply to us with any recent trump moments you think belong on this running list URL,fake,3,False
32,doctored image of president donald trump shared claiming he asked people to chant hare krishna hare rama,fake,0,False
